,CIK,CONAME,FYRMO,FDATE,FORM,SECFNAME,mda_positive_score,mda_negative_score,mda_polarity_score,mda_average_sentence_length,mda_percentage_of_complex_words,mda_fog_index,mda_complex_word_count,mda_word_count,mda_uncertainty_score,mda_constraining_score,mda_positive_word_proportion,mda_negative_word_proportion,mda_uncertainty_word_proportion,mda_constraining_word_proportion,qqdmr_positive_score,qqdmr_negative_score,qqdmr_polarity_score,qqdmr_average_sentence_length,qqdmr_percentage_of_complex_words,qqdmr_fog_index,qqdmr_complex_word_count,qqdmr_word_count,qqdmr_uncertainty_score,qqdmr_constraining_score,qqdmr_positive_word_proportion,qqdmr_negative_word_proportion,qqdmr_uncertainty_word_proportion,qqdmr_constraining_word_proportion,rf_positive_score,rf_negative_score,rf_polarity_score,rf_average_sentence_length,rf_percentage_of_complex_words,rf_fog_index,rf_complex_word_count,rf_word_count,rf_uncertainty_score,rf_constraining_score,rf_positive_word_proportion,rf_negative_word_proportion,rf_uncertainty_word_proportion,rf_constraining_word_proportion,constraining_words_whole_report
22,3982,ALLIS CHALMERS ENERGY INC.,200607,7/24/06,10-K/A,edgar/data/3982/0000950129-06-007243.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,64
23,3982,ALLIS CHALMERS ENERGY INC.,200607,7/24/06,10-Q/A,edgar/data/3982/0000950129-06-007244.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,55
24,3982,ALLIS CHALMERS ENERGY INC.,200608,8/14/06,10-Q,edgar/data/3982/0000950129-06-007871.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,59
25,3982,ALLIS CHALMERS ENERGY INC.,200611,11/8/06,10-Q,edgar/data/3982/0000950129-06-009522.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,90
26,3982,ALLIS CHALMERS ENERGY INC.,200612,12/29/06,10-Q/A,edgar/data/3982/0000950134-06-023819.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,281
27,3982,ALLIS CHALMERS ENERGY INC.,200703,3/15/07,10-K,edgar/data/3982/0000950129-07-001381.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,240
28,3982,ALLIS CHALMERS ENERGY INC.,200705,5/10/07,10-Q,edgar/data/3982/0000950129-07-002432.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,1027
29,3982,ALLIS CHALMERS ENERGY INC.,200708,8/9/07,10-Q,edgar/data/3982/0000950129-07-003918.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,56
30,3982,ALLIS CHALMERS ENERGY INC.,200711,11/6/07,10-Q,edgar/data/3982/0000950129-07-005361.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,142
31,3982,ALLIS CHALMERS ENERGY INC.,200803,3/7/08,10-K,edgar/data/3982/0000950129-08-001569.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,272
32,3982,ALLIS CHALMERS ENERGY INC.,200804,4/29/08,10-K/A,edgar/data/3982/0000950129-08-002507.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,90
33,4447,AMERADA HESS CORP,200311,11/12/03,10-Q,edgar/data/4447/0000950123-03-012528.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,70
34,4447,AMERADA HESS CORP,200403,3/12/04,10-K,edgar/data/4447/0000950123-04-003250.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,215
35,4447,AMERADA HESS CORP,200403,3/15/04,10-K/A,edgar/data/4447/0000950123-04-003322.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,29
36,4447,AMERADA HESS CORP,200405,5/7/04,10-Q,edgar/data/4447/0000950123-04-005950.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,32
37,4447,AMERADA HESS CORP,200408,8/6/04,10-Q,edgar/data/4447/0000950123-04-009350.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,32
38,4447,AMERADA HESS CORP,200411,11/5/04,10-Q,edgar/data/4447/0000950123-04-013054.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,92
39,4447,AMERADA HESS CORP,200503,3/14/05,10-K,edgar/data/4447/0000950123-05-003078.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,906
40,4447,AMERADA HESS CORP,200505,5/6/05,10-Q,edgar/data/4447/0000950123-05-005767.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,30
41,4447,AMERADA HESS CORP,200508,8/5/05,10-Q,edgar/data/4447/0000950123-05-009475.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,8.0,0.625,3.45,15,24,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,34
42,4447,AMERADA HESS CORP,200511,11/7/05,10-Q,edgar/data/4447/0000950123-05-013153.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,33
43,4457,AMERCO /NV/,199911,11/8/99,10-Q,edgar/data/4457/0000004457-99-000043.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,26
44,4457,AMERCO /NV/,200002,2/10/00,10-Q,edgar/data/4457/0000004457-00-000018.txt,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,30
45,4457,AMERCO /NV/,200006,6/29/00,10-K,edgar/data/4457/0000004457-00-000067.txt,0,1,-0.9999990000010001,8.705882352941176,0.6081081081081081,3.725596184419714,90,148,1,0,0.0,0.00546448087431694,0.006756756756756757,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.4,0,1,0,0,0.0,0.0,0.0,0.0,414
